city,state,country,market,region,postal_code,location_id
Ho Chi Minh City,Ho Chí Minh City,Vietnam,APAC,Southeast Asia,0,220
Camagüey,Camagüey,Cuba,LATAM,Caribbean,0,221
Morristown,New Jersey,United States,US,East,7960,222
Piatra-Neamt,Neamt,Romania,EMEA,EMEA,0,223
Milpa Alta,Distrito Federal,Mexico,LATAM,North,0,224
León,Guanajuato,Mexico,LATAM,North,0,225
San Francisco,California,United States,US,West,94110,226
Izmir,Izmir,Turkey,EMEA,EMEA,0,227
Coyoacán,Distrito Federal,Mexico,LATAM,North,0,228
Manukau City,Auckland,New Zealand,APAC,Oceania,0,229
Yaounde,Centre,Cameroon,Africa,Africa,0,230
Newcastle upon Tyne,England,United Kingdom,EU,North,0,231
Dehra Dun,Uttarakhand,India,APAC,Central Asia,0,232
Santander,Cantabria,Spain,EU,South,0,233
Cangzhou,Hebei,China,APAC,North Asia,0,234
Shanghai,Shanghai,China,APAC,North Asia,0,235
León,León,Nicaragua,LATAM,Central,0,236
Rybinsk,Yaroslavl',Russia,EMEA,EMEA,0,237
Ibiúna,São Paulo,Brazil,LATAM,South,0,238
Canberra,Australian Capital Territory,Australia,APAC,Oceania,0,239
Port Elizabeth,Eastern Cape,South Africa,Africa,Africa,0,240
Newark,Ohio,United States,US,East,43055,241
Cambridge,England,United Kingdom,EU,North,0,242
Kota,Chhattisgarh,India,APAC,Central Asia,0,243
Christchurch,Canterbury,New Zealand,APAC,Oceania,0,244
Vincennes,Ile-de-France,France,EU,Central,0,245
Chongqing,Chongqing,China,APAC,North Asia,0,246
Gyula,Bekes,Hungary,EMEA,EMEA,0,247
Lucknow,Uttar Pradesh,India,APAC,Central Asia,0,248
Florence,Kentucky,United States,US,South,41042,249
Turin,Piedmont,Italy,EU,South,0,250
Springfield,Missouri,United States,US,Central,65807,251
Singapore,Singapore,Singapore,APAC,Southeast Asia,0,252
Benguela,Benguela,Angola,Africa,Africa,0,253
Lafayette,Indiana,United States,US,Central,47905,254
Himeji,Hyogo,Japan,APAC,North Asia,0,255
Kendari,Sulawesi Tenggara,Indonesia,APAC,Southeast Asia,0,256
Mejicanos,San Salvador,El Salvador,LATAM,Central,0,257
Barcelona,Catalonia,Spain,EU,South,0,258
Menton,Provence-Alpes-Côte d'Azur,France,EU,Central,0,259
Huntsville,Alabama,United States,US,South,35810,260
Clermont-Ferrand,Auvergne,France,EU,Central,0,261
Buzau,Buzau,Romania,EMEA,EMEA,0,262
Bayeux,Paraíba,Brazil,LATAM,South,0,263
Columbus,Georgia,United States,US,South,31907,264
San Antonio,Texas,United States,US,Central,78207,265
Darwin,Northern Territory,Australia,APAC,Oceania,0,266
Jamestown,New York,United States,US,East,14701,267
Bayeux,Lower Normandy,France,EU,Central,0,268
Lens,Nord-Pas-de-Calais,France,EU,Central,0,269
Lannion,Brittany,France,EU,Central,0,270
Iserlohn,North Rhine-Westphalia,Germany,EU,Central,0,271
Kalemie,Katanga,Democratic Republic of the Congo,Africa,Africa,0,272
Ghent,East Flanders,Belgium,EU,Central,0,273
Indianapolis,Indiana,United States,US,Central,46203,274
Marseille,Provence-Alpes-Côte d'Azur,France,EU,Central,0,275
Lahore,Punjab,Pakistan,APAC,Central Asia,0,276
Grenoble,Rhône-Alpes,France,EU,Central,0,277
Espoo,Uusimaa,Finland,EU,North,0,278
Whyalla,South Australia,Australia,APAC,Oceania,0,279
Ivry-sur-Seine,Ile-de-France,France,EU,Central,0,280
Kanpur,Uttar Pradesh,India,APAC,Central Asia,0,281
Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,EU,Central,0,282
Cartagena,Bolívar,Colombia,LATAM,South,0,283
Cancún,Quintana Roo,Mexico,LATAM,North,0,284
Harbin,Heilongjiang,China,APAC,North Asia,0,285
Kumasi,Ashanti,Ghana,Africa,Africa,0,286
Salem,Tamil Nadu,India,APAC,Central Asia,0,287
Angers,Pays de la Loire,France,EU,Central,0,288
Khorramabad,Lorestan,Iran,EMEA,EMEA,0,289
Chennai,Tamil Nadu,India,APAC,Central Asia,0,290
Barletta,Apulia,Italy,EU,South,0,291
Tamworth,England,United Kingdom,EU,North,0,292
Kulti,West Bengal,India,APAC,Central Asia,0,293
Le Mans,Pays de la Loire,France,EU,Central,0,294
Mianyang,Sichuan,China,APAC,North Asia,0,295
Cadereyta,Nuevo León,Mexico,LATAM,North,0,296
Bundaberg,Queensland,Australia,APAC,Oceania,0,297
Valparaíso de Goiás,Goiás,Brazil,LATAM,South,0,298
Manado,Sulawesi Utara,Indonesia,APAC,Southeast Asia,0,299
Muzaffarpur,Bihar,India,APAC,Central Asia,0,300
Kermanshah,Kermanshah,Iran,EMEA,EMEA,0,301
Thane,Maharashtra,India,APAC,Central Asia,0,302
Piedecuesta,Santander,Colombia,LATAM,South,0,303
Bangalore,Karnataka,India,APAC,Central Asia,0,304
Xiamen,Fujian,China,APAC,North Asia,0,305
Detroit,Michigan,United States,US,Central,48234,306
Kitwe,Copperbelt,Zambia,Africa,Africa,0,307
Jieyang,Guangdong,China,APAC,North Asia,0,308
Hamamatsu,Shizuoka,Japan,APAC,North Asia,0,309
Ningbo,Zhejiang,China,APAC,North Asia,0,310
Jodhpur,Rajasthan,India,APAC,Central Asia,0,311
Weimar,Thuringia,Germany,EU,Central,0,312
Auckland,Auckland,New Zealand,APAC,Oceania,0,313
Lubumbashi,Katanga,Democratic Republic of the Congo,Africa,Africa,0,314
Franklin,Wisconsin,United States,US,Central,53132,315
Omaha,Nebraska,United States,US,Central,68104,316
Nagpur,Maharashtra,India,APAC,Central Asia,0,317
Villahermosa,Tabasco,Mexico,LATAM,North,0,318
Oyonnax,Rhône-Alpes,France,EU,Central,0,319
Metepec,México,Mexico,LATAM,North,0,320
Santa Ana,California,United States,US,West,92704,321
Antony,Ile-de-France,France,EU,Central,0,322
Culiacán,Sinaloa,Mexico,LATAM,North,0,323
Mobile,Alabama,United States,US,South,36608,324
Al Amarah,Maysan,Iraq,EMEA,EMEA,0,325
Mashhad,Razavi Khorasan,Iran,EMEA,EMEA,0,326
Springfield,Virginia,United States,US,South,22153,327
Bhavnagar,Gujarat,India,APAC,Central Asia,0,328
Rome,Lazio,Italy,EU,South,0,329
Palma de Mallorca,Balearic Islands,Spain,EU,South,0,330
Saint-Priest,Rhône-Alpes,France,EU,Central,0,331
Gyor,Gyor,Hungary,EMEA,EMEA,0,332
Monrovia,Montserrado,Liberia,Africa,Africa,0,333
Santiago de Cuba,Santiago de Cuba,Cuba,LATAM,Caribbean,0,334
Bogotá,Bogota,Colombia,LATAM,South,0,335
Erlangen,Bavaria,Germany,EU,Central,0,336
Tbilisi,Tbilisi,Georgia,EMEA,EMEA,0,337
Jaipur,Rajasthan,India,APAC,Central Asia,0,338
Suzhou,Gansu,China,APAC,North Asia,0,339
Reggio nell'Emilia,Emilia-Romagna,Italy,EU,South,0,340
Azcapotzalco,Distrito Federal,Mexico,LATAM,North,0,341
Lublin,Lublin,Poland,EMEA,EMEA,0,342
Zurich,Zürich,Switzerland,EU,Central,0,343
Elbasan,Elbasan,Albania,EMEA,EMEA,0,344
Voronezh,Voronezh,Russia,EMEA,EMEA,0,345
Shimonoseki,Yamaguchi,Japan,APAC,North Asia,0,346
Palu,Sulawesi Tengah,Indonesia,APAC,Southeast Asia,0,347
Imphal,Manipur,India,APAC,Central Asia,0,348
Shenyang,Liaoning,China,APAC,North Asia,0,349
Bethlehem,Pennsylvania,United States,US,East,18018,350
Koumra,Mandoul,Chad,Africa,Africa,0,351
Ballarat,Victoria,Australia,APAC,Oceania,0,352
Podgorica,Podgorica,Montenegro,EMEA,EMEA,0,353
Ribeirão Preto,São Paulo,Brazil,LATAM,South,0,354
Zapopan,Jalisco,Mexico,LATAM,North,0,355
Guelph,Ontario,Canada,Canada,Canada,0,356
Bellingham,Washington,United States,US,West,98226,357
Bordeaux,Aquitaine,France,EU,Central,0,358
Hamadan,Hamadan,Iran,EMEA,EMEA,0,359
Windhoek,Khomas,Namibia,Africa,Africa,0,360
Eindhoven,North Brabant,Netherlands,EU,Central,0,361
Quetzaltenango,Quezaltenango,Guatemala,LATAM,Central,0,362
Antiguo Cuscatlán,La Libertad,El Salvador,LATAM,Central,0,363
Cranston,Rhode Island,United States,US,East,2920,364
Guantánamo,Guantánamo,Cuba,LATAM,Caribbean,0,365
Bacolod City,Western Visayas,Philippines,APAC,Southeast Asia,0,366
Kwinana,Western Australia,Australia,APAC,Oceania,0,367
Deuil-la-Barre,Ile-de-France,France,EU,Central,0,368
Lafayette,Louisiana,United States,US,South,70506,369
Lisbon,Lisboa,Portugal,EU,South,0,370
Jhansi,Uttar Pradesh,India,APAC,Central Asia,0,371
Amravati,Maharashtra,India,APAC,Central Asia,0,372
Wafangdian,Liaoning,China,APAC,North Asia,0,373
San Juan de la Maguana,San Juan,Dominican Republic,LATAM,Caribbean,0,374
Chicago,Illinois,United States,US,Central,60623,375
Antananarivo,Analamanga,Madagascar,Africa,Africa,0,376
Ufa,Bashkortostan,Russia,EMEA,EMEA,0,377
Tehran,Tehran,Iran,EMEA,EMEA,0,378
Bendigo,Victoria,Australia,APAC,Oceania,0,379
Quetta,Baluchistan,Pakistan,APAC,Central Asia,0,380
Rovigo,Veneto,Italy,EU,South,0,381
Soacha,Cundinamarca,Colombia,LATAM,South,0,382
Dudley,England,United Kingdom,EU,North,0,383
Vienna,Vienna,Austria,EMEA,EMEA,0,384
Ris-Orangis,Ile-de-France,France,EU,Central,0,385
Levallois-Perret,Ile-de-France,France,EU,Central,0,386
Luts'k,Volyn,Ukraine,EMEA,EMEA,0,387
San Salvador,San Salvador,El Salvador,LATAM,Central,0,388
Lorain,Ohio,United States,US,East,44052,389
Stoke-on-Trent,England,United Kingdom,EU,North,0,390
São Paulo,São Paulo,Brazil,LATAM,South,0,391
Huaibei,Anhui,China,APAC,North Asia,0,392
Lehi,Utah,United States,US,West,84043,393
Masterton,Wellington,New Zealand,APAC,Oceania,0,394
Seattle,Washington,United States,US,West,98103,395
Whangarei,Northland,New Zealand,APAC,Oceania,0,396
Kunming,Yunnan,China,APAC,North Asia,0,397
Columbia,Missouri,United States,US,Central,65203,398
Vancouver,British Columbia,Canada,Canada,Canada,0,399
Pamplona,Navarra,Spain,EU,South,0,400
Haninge,Stockholm,Sweden,EU,North,0,401
Oviedo,Asturias,Spain,EU,South,0,402
Carrollton,Texas,United States,US,Central,75007,403
Nasik,Maharashtra,India,APAC,Central Asia,0,404
Torrevieja,Valenciana,Spain,EU,South,0,405
Ube,Yamaguchi,Japan,APAC,North Asia,0,406
New York City,New York,United States,US,East,10011,407
Pozzuoli,Campania,Italy,EU,South,0,408
Poltava,Poltava,Ukraine,EMEA,EMEA,0,409
Depok,Yogyakarta,Indonesia,APAC,Southeast Asia,0,410
Regensburg,Bavaria,Germany,EU,Central,0,411
Visakhapatnam,Andhra Pradesh,India,APAC,Central Asia,0,412
Clamart,Ile-de-France,France,EU,Central,0,413
Los Angeles,California,United States,US,West,90004,414
Garbsen,Lower Saxony,Germany,EU,Central,0,415
Jixi,Heilongjiang,China,APAC,North Asia,0,416
Potchefstroom,North-West,South Africa,Africa,Africa,0,417
Vladimir,Vladimir,Russia,EMEA,EMEA,0,418
Burgos,Castile and León,Spain,EU,South,0,419
Kollam,Kerala,India,APAC,Central Asia,0,420
Yangon,Yangon,Myanmar (Burma),APAC,Southeast Asia,0,421
Bondy,Ile-de-France,France,EU,Central,0,422
Mont-de-Marsan,Aquitaine,France,EU,Central,0,423
Lyon,Rhône-Alpes,France,EU,Central,0,424
Houston,Texas,United States,US,Central,77095,425
Depok,Jawa Barat,Indonesia,APAC,Southeast Asia,0,426
Santo André,São Paulo,Brazil,LATAM,South,0,427
Menden,North Rhine-Westphalia,Germany,EU,Central,0,428
Spanish Town,Saint Catherine,Jamaica,LATAM,Caribbean,0,429
Taupo,Waikato,New Zealand,APAC,Oceania,0,430
Fengcheng,Liaoning,China,APAC,North Asia,0,431
Vernon,Upper Normandy,France,EU,Central,0,432
Tianjin,Tianjin,China,APAC,North Asia,0,433
Chihuahua,Chihuahua,Mexico,LATAM,North,0,434
Elx,Valenciana,Spain,EU,South,0,435
Santa Cruz de Barahona,Barahona,Dominican Republic,LATAM,Caribbean,0,436
Brasília,Federal District,Brazil,LATAM,South,0,437
Lanzhou,Gansu,China,APAC,North Asia,0,438
Bologna,Emilia-Romagna,Italy,EU,South,0,439
Alice Springs,Northern Territory,Australia,APAC,Oceania,0,440
Doha,Ad Dawhah,Qatar,EMEA,EMEA,0,441
Velletri,Lazio,Italy,EU,South,0,442
Matsubara,Oita,Japan,APAC,North Asia,0,443
Gloucester,England,United Kingdom,EU,North,0,444
Puteaux,Ile-de-France,France,EU,Central,0,445
Geelong,Victoria,Australia,APAC,Oceania,0,446
Whakatane,Bay of Plenty,New Zealand,APAC,Oceania,0,447
Açu,Rio Grande do Norte,Brazil,LATAM,South,0,448
Colchester,England,United Kingdom,EU,North,0,449
Sandy Springs,Georgia,United States,US,South,30328,450
Montpellier,Languedoc-Roussillon,France,EU,Central,0,451
Wetzlar,Hesse,Germany,EU,Central,0,452
Cleveland,Ohio,United States,US,East,44105,453
Shashi,Hubei,China,APAC,North Asia,0,454
Chaoyang,Jilin,China,APAC,North Asia,0,455
Rugby,England,United Kingdom,EU,North,0,456
Round Rock,Texas,United States,US,Central,78664,457
Saint-Chamond,Rhône-Alpes,France,EU,Central,0,458
Fontenay-aux-Roses,Ile-de-France,France,EU,Central,0,459
Baotou,Inner Mongolia,China,APAC,North Asia,0,460
Fort Worth,Texas,United States,US,Central,76106,461
Joinville,Santa Catarina,Brazil,LATAM,South,0,462
Colombo,Parana,Brazil,LATAM,South,0,463
Dover,New Hampshire,United States,US,East,3820,464
Jining,Shandong,China,APAC,North Asia,0,465
Zhenjiang,Jiangsu,China,APAC,North Asia,0,466
York,England,United Kingdom,EU,North,0,467
Jining,Inner Mongolia,China,APAC,North Asia,0,468
Mérida,Yucatán,Mexico,LATAM,North,0,469
Villa Nueva,Guatemala,Guatemala,LATAM,Central,0,470
Annecy-le-Vieux,Rhône-Alpes,France,EU,Central,0,471
Drancy,Ile-de-France,France,EU,Central,0,472
Jacksonville,Florida,United States,US,South,32216,473
Dar es Salaam,Dar Es Salaam,Tanzania,Africa,Africa,0,474
Nuremberg,Bavaria,Germany,EU,Central,0,475
Concord,California,United States,US,West,94521,476
Macheng,Hubei,China,APAC,North Asia,0,477
Beni Mellal,Tadla-Azilal,Morocco,Africa,Africa,0,478
Roswell,Georgia,United States,US,South,30076,479
Madurai,Tamil Nadu,India,APAC,Central Asia,0,480
Dortmund,North Rhine-Westphalia,Germany,EU,Central,0,481
Loubomo,Niari,Republic of the Congo,Africa,Africa,0,482
Jiangmen,Guangdong,China,APAC,North Asia,0,483
Troy,Ohio,United States,US,East,45373,484
Kaliningrad,Kaliningrad,Russia,EMEA,EMEA,0,485
Kristiansand,Vest-Agder,Norway,EU,North,0,486
Ad Diwaniyah,Al Qadisiyah,Iraq,EMEA,EMEA,0,487
Philadelphia,Pennsylvania,United States,US,East,19140,488
Bayonne,Aquitaine,France,EU,Central,0,489
Avondale,Arizona,United States,US,West,85323,490
Fairfield,Ohio,United States,US,East,45014,491
San José de las Lajas,Mayabeque,Cuba,LATAM,Caribbean,0,492
Algiers,Alger,Algeria,Africa,Africa,0,493
Lowell,Massachusetts,United States,US,East,1852,494
Istanbul,Istanbul,Turkey,EMEA,EMEA,0,495
Kaunas,Kaunas,Lithuania,EMEA,EMEA,0,496
Ardabil,Ardabil,Iran,EMEA,EMEA,0,497
Mexicali,Baja California,Mexico,LATAM,North,0,498
Mecca,Makkah,Saudi Arabia,EMEA,EMEA,0,499
Alexandria,Al Iskandariyah,Egypt,Africa,Africa,0,500
